"Benchmark"                                                                      ,"Mode" ,"Threads","Samples","Score"       ,"Score Error (99.9%)","Unit"
"org.knowledger.collections.microbench.BenchSortedCollections.benchLargeList"    ,"thrpt",1        ,25       ,206.681318    ,12.823827            ,"ops/s"
"org.knowledger.collections.microbench.BenchSortedCollections.benchLargeSet"     ,"thrpt",1        ,25       ,7.648774      ,0.510796             ,"ops/s"
"org.knowledger.collections.microbench.BenchSortedCollections.benchMediumList"   ,"thrpt",1        ,25       ,51950.594202  ,4073.407274          ,"ops/s"
"org.knowledger.collections.microbench.BenchSortedCollections.benchMediumSet"    ,"thrpt",1        ,25       ,2966.860463   ,230.805906           ,"ops/s"
"org.knowledger.collections.microbench.BenchSortedCollections.benchSmallList"    ,"thrpt",1        ,25       ,2080148.831144,314723.430725        ,"ops/s"
"org.knowledger.collections.microbench.BenchSortedCollections.benchSmallSet"     ,"thrpt",1        ,25       ,494370.413383 ,48322.905243         ,"ops/s"
"org.knowledger.collections.microbench.BenchSortedCollections.benchVeryLargeList","thrpt",1        ,8        ,15.984951     ,0.612595             ,"ops/s"
"org.knowledger.collections.microbench.BenchSortedCollections.benchVeryLargeSet" ,"thrpt",1        ,8        ,0.373147      ,0.021352             ,"ops/s"
